MSA_NAME_CLUSTERS,CBSA_NAME,CBSA_ID,cbsa_name,State,Month,Year,Link
Fort Collins,"Fort Collins, CO",22660,"Fort Collins-Loveland, CO",CO,August ,2014,https://www.denverpost.com/2014/08/27/boulder-fort-collins-see-launch-of-uber/
Fort Wayne,"Fort Wayne, IN",23060,"Fort Wayne, IN",IN,May,2015,http://wane.com/2015/05/07/uber-taxi-service-now-available-in-fort-wayne/
Fresno,"Fresno, CA",23420,"Fresno, CA",CA,Feb,2014,https://newsroom.uber.com/sf/49685/
Gainesville,"Gainesville, FL",23540,"Gainesville, FL",FL,Aug,2014,http://www.wcjb.com/local-news/2014/08/uber-officially-gainesville
Grand Rapids-Wyoming,"Grand Rapids-Wyoming, MI",24340,"Grand Rapids-Wyoming, MI",MI,Jul,2014,http://www.mlive.com/news/grand-rapids/index.ssf/2014/07/uber_in_grand_rapids_rideshari.html
Great Falls,"Great Falls, MT",24500,"Great Falls, MT",MT,Aug ,2016,http://www.greatfallstribune.com/story/news/local/2016/08/06/uber-launches-ride-sharing-billings/88347926/
Green Bay,"Green Bay, WI",24580,"Green Bay, WI",WI,Oct,2014,https://newsroom.uber.com/green-bay/uber-launching-in-green-bay-with-free-rides/
Greensboro-High Point,"Greensboro-High Point, NC",24660,"Greensboro-High Point, NC",NC,Jun,2014,https://myfox8.com/2014/06/26/uber-launches-ride-networking-service-in-greensboro-winston-salem/
Greenville-Anderson-Mauldin,"Greenville-Anderson-Mauldin, MS-SC",24740,"Greenville, MS",MS-SC,Jul,2014,https://newsroom.uber.com/us-south-carolina/south-carolina-your-uberx-is-arriving-now/
Gulfport-Biloxi-Pascagoula,"Gulfport-Biloxi-Pascagoula, LA-MS",25060,"Gulfport-Biloxi, MS",LA-MS,Jul,2016,https://www.sunherald.com/news/local/article87168487.html
Hanford-Corcoran,"Hanford-Corcoran, CA",25260,"Hanford-Corcoran, CA",CA,,,
Harrisburg-Carlisle,"Harrisburg-Carlisle, PA",25420,"Harrisburg-Carlisle, PA",PA,Jan,2015,https://theburgnews.com/news/harrisburg-lift-uber-launches-city
Harrisonburg,"Harrisonburg, VA",25500,"Harrisonburg, VA",VA,Oct,2015,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=2ahUKEwju8eHp2MzkAhUROK0KHRaLB4cQFjAAegQIABAB&url=https%3A%2F%2Fwww.uber.com%2Fblog%2Fvirginia%2Fuber-is-now-rolling-in-harrisonburg%2F&usg=AOvVaw0yiCs_UgDxdUFOS63ZrXbZ
Hartford-West Hartford-East Hartford,"Hartford-West Hartford-East Hartford, CT",25540,"Hartford-West Hartford-East Hartford, CT",CT,April ,2014,
Hickory-Lenoir-Morganton,"Hickory-Lenoir-Morganton, NC",25860,"Hickory-Lenoir-Morganton, NC",NC,,,
Holland,"Holland, MI",26100,"Holland-Grand Haven, MI",MI,June,2017,https://whtc.com/news/articles/2017/jun/16/uber-is-here-along-lakeshore/
Houston-The Woodlands-Sugar Land,"Houston-The Woodlands-Sugar Land, TX",26420,"Houston-Sugar Land-Baytown, TX",TX,Feb,2014,http://www.chron.com/news/houston-texas/houston/article/Ridesharing-service-Uber-jumps-into-Houston-market-5253892.php
Huntington-Ashland,"Huntington-Ashland, OH",26580,"Huntington-Ashland, WV-KY-OH",OH,July,2016,http://www.herald-dispatch.com/news/uber-launches-in-west-virginia/article_efe55a45-633e-596b-88fc-7d3a7c54af9e.html
Huntsville,"Huntsville, AL",26620,"Huntsville, AL",AL,March,2016,https://whnt.com/2016/03/03/uber-huntsville-launches-friday-at-4-p-m/
Indianapolis-Carmel-Anderson,"Indianapolis-Carmel-Anderson, IN",26900,"Indianapolis-Carmel, IN",IN,Jun,2013,https://newsroom.uber.com/indianapolis/hi-indianapolis-your-uber-is-arriving-now/
Iowa City,"Iowa City, IA",26980,"Iowa City, IA",IA,Apr,2016,https://www.press-citizen.com/story/news/local/2016/04/28/uber-launches-iowa-city/83619436/
Ithaca,"Ithaca, NY",27060,"Ithaca, NY",NY,June,2017,https://wskg.org/news/ride-hailings-in-ithaca-now-so-we-rode-with-an-uber-driver/
Jackson,"Jackson, MI",27100,"Jackson, MI",MI,Dec,2014,https://newsroom.uber.com/jackson-your-uberx-is-arriving-now/
Jackson,"Jackson, MS",27140,"Jackson, MS",MS,Dec,2014,https://newsroom.uber.com/jackson-your-uberx-is-arriving-now/
Jackson,"Jackson, TN",27180,"Jackson, TN",TN,Dec,2014,https://newsroom.uber.com/jackson-your-uberx-is-arriving-now/
